cond,cue,colcond,pside,subid,stimcol1,stimcol2,cuecol,probedcol,pcol,delay1,delay2,trialnum,block,ori1,ori2,targori,nontargori,pstartang,DT,CT,resp,ITI,arraytrig,cuetrig,prbontrig,moveontrig,moveofftrig,confontrig,confmovontrig,confmovofftrig,fbtrig,clickresp,confDT,confclicked,confCT,confang,DialConfInterv
0,0,0,1,3,1,2,0,2,2,1,1,129,5,76,155,155,76,83,1.61974476761,2.66983906832,132,[ 1.9],1,12,22,32,42,52,62,72,77,1,0.739651635755,1,1.58020787919,119.0,1.3
0,0,0,0,3,1,2,0,1,1,1,1,130,5,83,95,83,95,57,0.749843983969,1.65979695227,78,[ 1.5],1,11,21,31,41,51,61,71,76,1,0.529631032899,1,1.19026718184,64.0,1.4
0,0,1,1,3,2,1,0,1,1,1,1,131,5,59,143,143,59,0,0.869883657258,2.69988729589,150,[ 1.8],1,12,22,32,42,52,62,72,77,1,0.759581128834,1,1.82012677792,175.0,1.1
1,1,0,0,3,1,2,1,1,0,1,1,132,5,177,164,177,164,90,0.999850068358,2.34988941415,160,[ 1.7],2,13,23,33,43,53,63,73,78,1,0.7295956983,1,1.96016445005,141.0,1.1
0,0,1,0,3,2,1,0,2,2,1,1,133,5,179,53,179,53,157,1.07975913584,2.42981650948,13,[ 1.9],1,11,21,31,41,51,61,71,76,1,0.619657332543,1,1.41023615591,23.0,1.0
1,1,1,1,3,2,1,1,1,0,1,1,134,5,15,88,88,15,42,0.929853917274,1.8499848115,83,[ 1.9],2,14,24,34,44,54,64,74,79,1,0.689685032354,1,1.47023165494,60.0,1.3
0,0,0,1,3,1,2,0,2,2,1,1,135,5,71,146,146,71,112,1.14981387742,2.2498699741,132,[ 1.6],1,12,22,32,42,52,62,72,77,1,0.849529908679,1,1.85012452741,117.0,1.1
1,1,0,1,3,1,2,2,2,0,1,1,136,5,149,157,157,149,60,0.469879510812,1.79992566514,2,[ 1.5],2,14,24,34,44,54,64,74,79,1,0.419676442107,1,1.45028924191,-26.0,1.2
1,1,0,1,3,1,2,2,2,0,1,1,137,5,169,103,103,169,152,1.61980936746,2.65986275394,128,[ 1.5],2,14,24,34,44,54,64,74,79,1,0.759624696104,1,1.58020517504,102.0,1.4
1,1,0,1,3,1,2,2,2,0,1,1,138,5,125,52,52,125,107,0.409852763463,1.2100551562,67,[ 2.],2,14,24,34,44,54,64,74,79,1,0.729562346765,1,1.4501924924,38.0,1.1
1,1,1,1,3,2,1,1,1,0,1,1,139,5,138,78,78,138,175,0.629910975462,2.10997652472,77,[ 1.6],2,14,24,34,44,54,64,74,79,1,0.799557295977,1,1.60015960661,33.0,1.0
0,0,1,1,3,2,1,0,1,1,1,1,140,5,77,85,85,77,176,1.07447847672,2.40988461272,82,[ 1.7],1,12,22,32,42,52,62,72,77,1,0.729601707601,1,1.33018286555,75.0,1.2
1,1,0,0,3,1,2,1,1,0,1,1,141,5,50,131,50,131,82,0.0698882843717,1.27996928053,49,[ 1.9],2,13,23,33,43,53,63,73,78,1,1.06952652545,1,1.65010938398,36.0,1.4
0,0,0,0,3,1,2,0,1,1,1,1,142,5,0,124,0,124,94,0.769827861048,2.26989831991,4,[ 1.7],1,11,21,31,41,51,61,71,76,1,0.449700031488,1,1.56028289307,11.0,1.3
1,1,1,0,3,2,1,2,2,0,1,1,143,5,107,74,107,74,75,0.0499681057408,1.40003990167,110,[ 1.9],2,13,23,33,43,53,63,73,78,1,0.619658834883,1,1.52035870624,98.0,1.4
0,0,1,0,3,2,1,0,2,2,1,1,144,5,166,112,166,112,146,0.689862907166,1.60995504155,151,[ 1.9],1,11,21,31,41,51,61,71,76,1,0.699656238838,1,1.78017014085,134.0,1.3
0,0,1,0,3,2,1,0,2,2,1,1,145,5,69,69,69,69,72,0.629895050835,1.41006248753,60,[ 2.],1,11,21,31,41,51,61,71,76,1,0.629636952013,1,1.33031116374,49.0,1.2
1,1,1,0,3,2,1,2,2,0,1,1,146,5,33,65,33,65,100,2.55961135554,3.55969278136,40,[ 1.6],2,13,23,33,43,53,63,73,78,1,0.509663981851,1,1.28017750225,59.0,1.3
1,1,0,0,3,1,2,1,1,0,1,1,147,5,16,71,16,71,59,1.09978597931,2.11985999567,31,[ 1.6],2,13,23,33,43,53,63,73,78,1,0.789673825027,1,1.77028276393,7.0,1.2
0,0,0,1,3,1,2,0,2,2,1,1,148,5,105,45,45,105,176,0.779908136057,2.17001318739,46,[ 1.7],1,12,22,32,42,52,62,72,77,1,0.409695620707,1,1.09026847384,27.0,1.2
1,1,0,0,3,1,2,1,1,0,1,1,149,5,140,116,140,116,79,0.589873513556,1.57995488826,136,[ 1.5],2,13,23,33,43,53,63,73,78,1,0.499538937642,1,1.43009864545,115.0,1.3
0,0,1,1,3,2,1,0,1,1,1,1,150,5,50,111,111,50,23,0.679946385149,2.04991011613,121,[ 1.5],1,12,22,32,42,52,62,72,77,1,0.419636780804,1,1.05023161287,100.0,1.4
1,1,1,0,3,2,1,2,2,0,1,1,151,5,120,179,120,179,31,0.669849584578,nan,122,[ 1.8],2,13,23,33,43,53,63,73,78,0,0.619717124908,1,1.11022831377,99.0,1.5
0,0,0,1,3,1,2,0,2,2,1,1,152,5,22,39,39,22,2,0.659909325885,nan,35,[ 1.6],1,12,22,32,42,52,62,72,77,0,0.879610886797,1,2.81011771288,-33.0,1.4
0,0,1,0,3,2,1,0,2,2,1,1,153,5,170,39,170,39,14,0.609934910375,1.82998741354,167,[ 1.9],1,11,21,31,41,51,61,71,76,1,0.619620675861,1,1.42026715475,156.0,1.1
1,1,0,1,3,1,2,2,2,0,1,1,154,5,131,101,101,131,111,0.439870644128,1.30996973423,111,[ 1.8],2,14,24,34,44,54,64,74,79,1,0.359638878028,1,1.48023621296,101.0,1.4
0,0,1,1,3,2,1,0,1,1,1,1,155,5,162,9,9,162,3,0.539933651453,1.52989934746,16,[ 1.7],1,12,22,32,42,52,62,72,77,1,0.309709532186,1,1.23031395808,6.0,1.3
0,0,0,0,3,1,2,0,1,1,1,1,156,5,91,155,91,155,130,0.709924904979,2.54994061321,90,[ 1.8],1,11,21,31,41,51,61,71,76,1,0.559558473818,1,1.27019968553,87.0,1.3
1,1,1,1,3,2,1,1,1,0,1,1,157,5,138,149,149,138,52,0.709903571988,1.67997252557,150,[ 1.9],2,14,24,34,44,54,64,74,79,1,0.559601139685,1,1.49024137191,124.0,1.3
0,0,0,0,3,1,2,0,1,1,1,1,158,5,124,14,124,14,69,0.789833371527,1.90988596482,129,[ 1.8],1,11,21,31,41,51,61,71,76,1,0.419621757581,1,1.13020107365,103.0,1.2
1,1,1,0,3,2,1,2,2,0,1,1,159,5,94,57,94,57,131,0.459862032847,1.63998614257,84,[ 1.9],2,13,23,33,43,53,63,73,78,1,0.49963538663,1,1.10024989612,72.0,1.0
1,1,1,1,3,2,1,1,1,0,1,1,160,5,7,84,84,7,89,0.0799724654062,0.810083760414,83,[ 1.8],2,14,24,34,44,54,64,74,79,1,0.569595481968,1,1.13027438696,69.0,1.2
